PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
1.43948779327,-2.17152110307,0.681827197417,0.0463135685613,1.59783966636,-0.00222641744865,0.829359999793,-0.0686293974606,0.187450729696,0.42844839091,0.00727857939499,1.31253307797,-1.85117951539,3.03290054599,-0.125910836728,-0.651784658653,0.0406511236382,0.853067315817,2.86546329031,3.35836467703,0.864571351017,-0.383982007566,1.27592256139,-0.922522701334,-1.01278985607,-0.748530885425,-1.76337260157,-2.52644960531,0.57933893953,0.494999784978,-0.86944095268,0.301599455987,-0.606088182587,-0.181184410195,-1.54455966199,1.44646287508,0.574329805931,-1.57223718152,0.406005481071,0.533994801252,0.176076042113,-0.272338442219,0.0511017660921,-0.118657751731,0.0190446595011,-0.0952483190387,0.0264586881692,1.023639073e-15
0.493840319632,-1.8669086583,-0.459390203601,1.56755011254,-0.320510418618,-0.727683845774,-0.690672628423,0.65738854021,-0.22093380801,-0.319148124762,0.209083791211,-0.41552585616,-0.958456449698,-1.01827978431,0.0457905129444,-0.971017372587,-0.459999860627,0.344091215316,0.0299130600992,-0.55883121347,-0.429858934738,-0.219356647139,-0.130798528448,0.206152751282,0.14342392114,-0.401483143916,0.984404120769,0.184105732461,0.647292252666,-0.221369661059,-0.664383725477,0.0316990772536,1.2397022058,1.32458920811,0.0799870877997,0.652487668226,-0.277062463648,0.318495307329,0.962701995689,-0.136151080411,0.0139259334078,0.849128717802,-0.352904053975,-0.941225313328,-0.298675795217,-0.760258248298,-0.132646969594,7.62101452602e-17
-2.55641968708,-1.14298794903,-0.603151725001,-3.20913243678,-2.23168964359,1.93024625658,-3.90642783954,-2.6643896068,0.593963247584,1.12449963111,-0.241749462127,-1.8246680459,-3.92297403015,0.191189429037,0.303320279962,-0.70243764644,0.309663626772,1.86151596889,-0.334674046125,0.256906203161,0.321142935408,-2.00867460195,1.13022062593,2.54550493493,-0.658250964306,-0.298656756058,0.0273671609755,1.69123941631,-0.511694768907,1.74119825213,1.60533184083,1.55020342211,-0.642666718945,-0.0352442985927,-0.0979373530178,0.157318236362,-0.582782346328,-0.682779758993,0.280002907149,-0.128202945308,-0.403053378829,0.673901869022,0.828430541471,-0.538895760476,0.115780114995,0.0108381583023,-0.0472967650427,2.19651602885e-16
-4.44836158671,-0.525877327385,-3.72245790397,-2.78972686076,1.25907844742,2.54233511503,1.58494735998,0.0970817257796,-0.122200124367,-0.421708546677,-0.937291027988,1.62799909052,-1.53297595774,1.25886392278,-0.412400871574,0.255748939777,-0.219622426153,0.37848587531,1.73026580051,0.729742406808,0.395905598471,-0.369908222767,-0.688446851984,0.127823114963,1.37844546898,-0.118729220917,-0.836331140147,0.488266045248,0.548937717696,-0.428735736739,-1.46971682289,0.826078313797,-0.473752680805,-0.673161711969,0.246189883665,-0.112167464851,0.993484403582,0.0834745475949,-0.444450584894,0.771854874097,0.113386721763,0.546564272726,-0.0374619198536,-0.704956706459,0.344321115226,0.559219540936,-0.16066593425,1.35263604571e-16
-4.19542794539,-2.66437969158,-0.011467505825,-0.1024014571,1.45718756287,1.42558832097,-0.0124373212413,0.388682118295,-0.161233728838,-0.265849784117,0.216048016216,-1.72692650006,-2.15329688353,-0.801205298604,-1.11998362487,-1.37316620581,0.0479257206515,0.0604940318083,-1.00582657208,0.311220832305,-0.170109625741,1.54785371737,1.15761777239,0.930259305178,1.13500990923,0.336256339813,-0.53699805387,0.355443317101,0.0847415074626,0.138236000487,-0.570890265513,0.758302826849,-0.031851411194,1.13377079042,0.808432233052,0.652353616804,0.602208029662,-0.199162755607,1.00030395979,-0.102001026175,0.318714071845,0.144057529718,-0.801740916943,-0.618977127234,0.123571695503,0.170787753447,-0.149408289908,4.4169620781e-16
1.78071579884,-1.92947455375,-0.016785610889,0.187634751121,-1.08189743436,-0.222123044206,-0.736602840885,0.460155544223,-0.944974716435,-0.848421958423,-0.765509344586,-0.0238841068025,0.183112103713,-0.882635836458,-0.0911484605517,-0.687592104862,-0.184267724569,0.637691280173,0.55321874932,-1.07993676158,0.132603077073,-0.873539840361,-1.07795267501,-0.746119315248,0.708297684973,-0.115361704296,0.685681306334,0.302851931108,-0.431163492593,-0.628099679928,-0.321880620958,1.54493244997,-0.0677903498905,-0.280946826021,-0.296256523337,-0.0199495088619,0.497992309882,-0.334828228663,-0.334124492979,0.516767709974,0.218828505149,0.733604900171,-0.93399014564,-0.392677572789,-0.171414502466,-0.0376500143197,-0.0236044224343,-3.76407730876e-16
-0.963567919055,-2.21028515874,0.401500016666,-0.53517334717,-1.51026478442,-0.0756894508144,0.947509577455,0.0595790885152,-0.709831102609,-0.0574840345062,0.863201953959,-0.772086550829,1.20744832887,1.33541366595,-1.07654759268,1.72940330215,0.397513186012,-0.17596139341,-0.170788804554,-0.328906261893,0.0363606874709,0.740978566087,2.07146864156,0.479991097013,0.927052248159,0.946712816624,-0.288176082992,2.00428638191,-0.876820978157,-0.334693855645,-0.17873186888,0.621445265256,0.0421165814164,-0.0666353952959,0.137856056728,-0.77267642724,0.0660043804501,-0.798511196861,0.871167592442,0.214071527912,-0.339858934733,-0.156533500168,0.432873243198,-0.0768868136747,-0.406740211747,-0.0963566633169,-0.0430961174048,-2.84486607816e-16
1.25587192084,-1.61668389462,0.183613361985,0.623356571964,-0.286203061695,-1.18749186918,1.39994787807,-0.0979790911075,-0.304998858793,0.543468215668,-0.564170453394,-0.367088480646,-0.663156697415,0.278914822755,-1.3816352073,-0.376840880379,-0.426034462589,-1.20893103539,0.294521586486,-1.81564793828,-1.31833739924,-0.184327012408,-0.155652364411,2.46631204556,0.262377617068,0.247671659907,0.842329149241,-0.364374516928,-0.155876288876,-0.083036034814,0.618845106708,0.128913046669,-0.163832008516,0.455473070604,0.960762525068,0.818916566549,0.644532104856,-0.189675504291,-0.925458541876,0.210780627881,0.462916608698,0.466044317197,0.148475749284,0.447133625356,-0.126461124545,-0.283154248391,-0.144767563468,-3.36706910822e-16
0.638148682516,-2.06393284946,-1.51794210718,-1.22503573732,-0.0701043507642,4.39679814775,-0.630462637805,1.40351108463,-1.07939603964,-1.31321748815,1.46788365876,-2.00976654062,1.19518673795,1.28773381458,0.528300809352,0.52277685611,-1.47950313044,-0.613800801323,-0.0648501242624,-0.395073915878,-0.554877213072,-1.07015799977,0.568264213805,-0.303443128576,0.476748647363,0.389965974684,-1.6652941446,-0.196900634083,-1.65628870795,-0.0137419179347,-1.67659087806,2.7859993127,-0.309152579193,0.698209025648,-1.64320476525,0.790565666046,2.14740485307,-0.958835615213,0.556884660744,-0.219228803999,-0.214520018645,-0.425984700987,0.189436274878,0.725115696034,-0.389474513814,-0.160965686619,0.0608770568241,-2.84486607816e-16
0.336127432373,-1.09277901072,-0.722182604006,2.09496628492,-0.0198375881403,-0.0979522161762,1.05111751859,-0.182087997391,1.44174572699,0.316614304585,0.912902441043,-0.7509484753,1.00100508457,0.316194046749,0.0253528566782,-0.584128141301,0.767121386886,1.2041925799,-0.0574528450715,-0.967163312604,1.66828953114,-0.216614612855,-1.24613215782,0.0162598591665,-0.187345718049,0.0193505312702,0.458741964099,1.01908981238,0.856247471296,0.3156001382,-1.34170317141,-0.0283954644868,-0.603757491216,0.516004110721,0.0675887949989,0.147960815263,0.0995123905492,-1.26499201426,-0.051797960369,0.775356280393,-0.278635001997,-0.04970987434,0.247043325676,0.366044060637,-0.169871657505,-0.21446983464,0.0261098359816,-4.51145791437e-16
-1.79775864716,-1.49482105233,1.93229088572,-0.218209175098,1.2728839416,-0.213907463017,-1.1616363193,1.06485918324,-0.349976624051,-0.536603055884,-0.160137313222,-0.3735405653,0.734835286497,0.892945629864,-0.230890419371,0.0555235967443,-0.010929580298,0.0187982925265,0.416493454314,0.238619956292,0.51838078071,-0.13070830519,-0.314341215327,0.601293126836,0.148046176978,0.514452007852,-0.563729680018,0.779962469565,0.00140563773405,0.172725491214,-0.153958806578,0.060487316748,0.00692456863004,-0.586843496277,-0.265844847999,0.617734296553,0.527976987555,0.055745237479,-0.438105121379,0.186747207479,-0.240723966517,0.22722341589,-0.377694822605,-0.851839484239,-0.117300514871,-0.354801373228,0.0317445973158,-2.49225113015e-16
0.173215694584,-0.925537818448,0.603414268779,-0.848689506762,1.4892463823,-0.614739916436,-0.853118526829,0.000239730467016,0.116069142836,-0.209577190141,-0.0929033676134,-0.394312185736,-0.0791294691283,-0.169851369615,0.457774486903,1.35469077062,0.120449936724,-1.72506838142,0.689214353782,0.27772752234,1.49017311242,0.359864040831,-0.901996221166,-0.954052710847,0.594809887464,-1.06936062319,-1.45745936256,0.183051694677,-0.312822540716,-0.386764382394,-0.214554867542,-0.558048970449,-0.119231192966,0.885230581313,-0.391657934247,-0.589158664403,-0.253432106015,0.240569458927,-0.965998691344,0.213439649195,0.0754260036256,-0.321890090388,0.247614461439,-0.260387760018,0.0054952658957,-0.276488079532,0.0537980580278,-5.91511546655e-17
-2.59127332418,-1.36608721454,1.31092857302,0.025970731347,-0.80932636416,0.415756909442,2.76396542446,0.191582205945,-0.583531117865,1.09381849027,-0.154701864318,-3.03745121116,1.37066948725,1.5270659146,0.603752025331,-2.10331401473,2.49207720215,-0.276327387141,1.97723879652,2.44053870959,-1.72023661885,0.457665812129,1.82887750933,-0.376750754332,-1.64905687057,0.922625137538,-0.124166979865,-0.316151189848,-1.1098795874,-1.22809770688,-0.239899441258,-1.08927101822,1.53154916712,0.0504717084206,-0.115299430657,1.30047443247,-0.725786353403,0.573919680376,-0.0223350523712,1.14455701086,1.32871747318,0.758249282149,-0.641937724066,-0.849277593671,0.311035343258,0.108345551625,0.00952043046407,1.09526317596e-16
-4.50079584574,-0.335249304093,-0.892548056825,0.654577684311,0.645745198095,-1.50995031055,-1.14597577168,-2.08121654695,-0.166095510431,-0.503237912066,-0.634114387472,-1.75350048289,-1.37741082948,0.880382426447,1.98878675671,1.47509148365,0.931556914737,0.692395265189,-0.784502773811,0.456410916679,-0.558970435348,-2.20396107423,-0.60981331852,0.55787896732,-2.6556393113,0.458740697286,-0.510824554208,2.10710164428,-0.89066069743,1.66295057379,-0.81124503705,1.01032825558,0.18603598463,0.452769247384,-0.341622936573,-0.280734914585,-0.281716933014,0.226197152304,-0.207296984513,0.134872869607,1.54495393192,1.07246058051,0.0906987779712,0.273659326271,-0.0660310831124,0.0810496085568,0.0487097952147,-1.17504645535e-16
1.73098756315,0.0677221343512,0.00204784246029,1.05533182341,-0.946117355674,0.524222294958,2.3437063718,0.60188870421,0.465459572977,0.869835893064,-0.754087645256,0.815994909538,-1.19287903602,-0.304384595857,-0.797236538242,0.0172428894629,1.57520273681,-1.91297794126,-0.799753455796,0.0440520172705,-1.98369604621,-0.268941160886,0.443861976138,1.07554667594,0.853211551269,-1.28615531465,1.37804720502,1.88123965335,0.835420668352,0.842595147927,0.856627673179,-0.318528945421,-0.180076750747,0.0509624663835,-2.01842767369,-0.412186990692,0.539072514055,0.00564490053317,0.694123972741,0.337887247569,-0.818205167359,0.811198427156,0.812107707822,0.552533475975,-0.279350860433,0.0624592077519,-0.122149968265,6.86482824583e-16
2.5426759754,-1.0912881949,1.6908348649,-0.11190799605,-0.134987094013,0.121227757468,2.48016731657,0.525817857078,0.244651198714,-0.626129449002,-1.01783213854,0.117685887822,1.30107524157,0.494614194524,-0.878908815146,-0.283615909387,-0.40972975478,-0.712342454161,-1.06825515622,2.12421501964,-0.559790014588,-1.36423135818,0.830546276129,0.355026146072,0.45735922563,-1.86012409043,-0.0505428136453,0.144679671292,-0.0351429258523,1.39498488652,0.299259751417,1.39307997822,0.124801445611,1.20381879914,-0.934817229271,-0.275506390106,-0.238697574884,-0.308808585616,-0.522955531791,0.0352057206305,0.250554136448,-0.435620576986,0.842113219043,0.179380335841,-0.0756941405672,0.246331747599,0.0842344821189,9.68576430359e-16
0.362363637743,-0.592143823303,0.291838414036,0.660306580131,1.54176109004,-0.0763943379729,-0.295842619448,1.16821953395,0.585800097518,-0.84033651233,-0.0600718876162,-1.15873361281,-0.545628146438,-0.27084826323,0.184853510627,-1.08177077786,-0.321426068707,-0.114993058395,0.00472737049268,-0.0545231757453,-0.103851892182,0.0452694375817,1.0594535071,0.80251013592,-1.17303490154,0.147664386855,-0.203977980893,-0.185381308263,0.5280503244,0.514640857822,-0.488188899557,1.89288345138,0.282111219777,-0.316776827731,1.1978295863,1.15326289076,1.20808884435,-0.438618077301,-0.153619837907,-0.178557347651,0.107093476609,0.108663159599,-0.350180328473,0.353772327992,-0.100119632642,0.00985242570449,0.0789566338104,2.38703520104e-16
0.968303414499,-1.1683797619,1.43494247305,0.405171851675,0.499978655581,-0.543414269102,1.5851788577,1.05321973117,-1.64857167774,0.745358477428,0.36343323842,-1.09860501922,-1.2166769939,0.372548996621,-0.653765538222,-0.354546557737,0.461050924309,0.108323948749,0.640878024195,0.624239244555,0.387251482207,2.31732835149,1.56978910442,0.526073463315,-1.9836958613,1.11522203807,-0.27611101867,-0.139107678739,-1.06403877633,-0.659474359268,-0.124940589484,0.250748122203,-0.712391492481,0.556291177738,0.101555615672,0.663673901335,-0.510751027526,-0.559699344173,0.554531126457,0.0478379067294,-0.24112075325,-0.148119772262,1.13504963716,0.627289982681,0.209797820988,0.0348749201167,0.022794377774,7.22193285938e-17
1.74264360797,-0.637885852871,0.221783796048,-0.881377759355,-0.295945487504,-0.389706855809,1.52993626862,-0.682575394383,0.544236163179,-0.902744000075,0.353033674729,-0.458694835927,0.44201532086,0.226479323085,-0.718816723612,0.0103602582821,-0.669443260661,0.321944849314,0.93191170529,-1.2293325826,0.598966926665,0.410130812518,0.874298943127,-0.00442065213709,-0.985254523962,1.33685568,-0.0424959132426,1.91863829701,-0.203232947675,-0.350552626034,-0.749281674326,-0.0197220649648,-0.735889543292,-0.727087758547,0.882124765459,-1.15623389106,1.31442819394,-0.220697376656,-0.875113801179,0.470147804005,-0.498833406796,0.433024499229,0.79874560068,0.503424839532,-0.0271396296214,-0.122083712941,-0.0989018962466,-6.35423922986e-16
-0.590864717437,-0.614501214349,0.561080384861,0.702604224141,1.70063004664,-0.123299514099,2.45288406721,-0.538967735691,0.863218089508,0.89606563233,-1.57803496414,0.506377957787,-0.0018881345223,-1.69143681709,-0.942893832742,0.619158057279,-1.5078796845,0.520610804403,-0.540198805174,-0.0562703962756,-1.0511334993,0.861095828656,1.48638228835,1.68909676158,-0.672104411565,-0.875465250239,-2.47739530915,0.855048602673,0.59121520385,-0.922673525121,0.780602249298,-0.813296216505,-1.27694375732,-0.467779695419,-0.536657236883,-0.160431070045,-1.05780494122,0.22613439605,1.29825494743,0.533088863483,-0.703571606184,0.452779749701,0.355348987871,-0.0237132423665,0.563938851192,-0.249674372349,-0.115428716028,4.32817557304e-16
-2.64254260181,0.0995686327301,0.682133687216,-0.972018572854,-3.32416234089,1.00006680167,-1.88863397279,0.221420743658,0.244928515298,-0.918859320584,1.91737172646,0.609519848598,1.03238660802,-0.449382660529,-1.11842612206,0.338152831126,0.198997386176,-1.16349566285,-0.118522657015,-0.288136995013,-0.0799148863327,-0.881635552495,0.46929849691,-1.14965859684,-0.961729849925,-0.746773158629,-0.0852576781435,0.0379138926396,0.425163839097,0.852858975032,0.315691229346,0.447042459341,-0.564202775486,-0.617024358204,2.1217489756,-0.202997173868,-0.126897881819,-0.225036169365,0.993678561992,1.46121547508,1.35714656657,0.408632198028,-1.09858091772,0.493768433834,-0.0899553692586,-0.131215679235,-0.0718547909564,-5.74556446848e-17
3.9951754293,-0.181325483779,1.33634021624,0.560122091846,1.16934200365,0.376378257421,2.72749142451,1.1675512312,1.52345469608,-0.115267563862,-0.0819327025907,0.501402775257,-0.950732565947,-0.322862902316,0.768258404947,0.764687098412,-2.03082091942,-0.318512735235,-0.0142886908278,0.0537380493722,1.06611405862,0.660826793608,0.00778398758856,0.257335587675,-1.74663726622,0.534119545305,-0.324557030237,-1.20190921056,-0.265802487149,1.09109070917,0.624842207751,-0.880947559129,1.03830100191,0.425002586886,0.503802132405,0.149436876828,0.532859077169,0.0756305225194,0.503906143808,-0.616208486943,-0.223610762009,0.362451931045,0.380598787803,-0.306621507923,-0.022273100099,-0.466249510625,-0.0473899453536,1.2868026075e-16
-5.19764112705,-0.104130210567,-0.830101883785,1.08034971331,0.562910126682,-0.587249812673,0.671416173559,-0.860418796128,-0.113420658309,-0.634742550066,0.917849517527,0.281589814636,0.553048349502,0.467391400244,-0.577404220994,-0.230348273245,-0.707625356493,-0.0632787635315,-0.803864311722,0.796961365338,-0.595374480606,-0.229926964522,0.150180048558,-1.22433042601,-0.800104854531,0.00970745095644,0.0326039812314,0.122471270286,0.71905566985,1.22222304256,-0.536497736955,-1.2324220883,1.22096368732,0.223665490662,0.245714290195,0.661179145372,0.35526997938,0.261872045183,0.467856492684,0.377642248173,1.1328936237,0.647492099872,0.0498485893358,-0.66935098929,0.381005590637,0.172515697233,-0.06160144719,1.0453995939e-16
1.50011906302,-0.274720949136,0.98326124724,-0.0964671725282,1.62112653671,1.01451037174,-0.526171814228,-0.680205407538,0.475601795305,2.74338010222,-1.57440818907,0.264670173699,-0.27353727979,0.222891073787,-0.349639626537,1.07059268635,-0.760558695536,2.01003221768,-0.0878312677633,-0.0329345080326,-1.2229233549,-0.142499160552,1.76493301918,-1.29617100282,-1.00165482872,-0.910005278915,-1.58739093812,-0.164317208283,1.31245857581,-0.75124341923,-0.126169882551,-0.345286725404,0.616757255885,-0.769122325796,-0.366271332926,0.213137987374,0.396032509392,-0.0312635465643,0.269964305095,0.922153026852,-1.3723743997,0.176226589301,1.32033265735,-0.726280545004,-0.712965801619,-0.0823679605615,-0.0441527936888,4.28728216271e-16
-0.963345489174,0.363670652367,1.27186110161,2.09237488001,-0.606723646861,1.17129318013,-1.70244081593,0.890200769306,1.67535584196,-0.318692051038,0.265563837002,-0.209824797159,-1.46697908189,-0.559559853464,0.496974558118,0.0056777916896,0.526541490007,-1.28333271096,-0.312987117955,-0.223894766096,-0.538073835783,0.713939889446,0.572809506505,-0.247730281776,0.860931266483,-1.06263245291,-0.430599962425,0.118341301025,-1.35033052403,-0.150932358069,-0.618445493378,-0.211524896559,0.263675876588,-0.683921384405,-0.240186875008,0.00470264716618,0.278046452067,1.66079441517,-0.171458253591,-0.147298566501,0.359203616985,0.277194186179,-0.217086607016,-0.00276504218598,-0.314979708676,-0.0728554075662,-0.0555516898257,3.06334907884e-16
